market,name,code,scode
KOSDAQ,이에이트,KR7418620001,418620
KOSDAQ,이엔셀,KR7456070002,456070
KOSDAQ,이엔에프테크놀로지,KR7102710001,102710
KOSPI,이엔플러스,KR7074610007,074610
KOSDAQ,이엘씨,KR7041520008,041520
KOSDAQ,이엘피,KR7063760003,063760
KOSDAQ,이엠넷,KR7123570004,123570
KONEX,EMB,KR7278990007,278990
KOSDAQ,이엠앤아이,KR7083470005,083470
KOSDAQ,이엠코리아,KR7095190005,095190
KOSDAQ,이엠텍,KR7091120006,091120
KONEX,이엠티,KR7232530006,232530
KOSPI,이연제약,KR7102460003,102460
KOSDAQ GLOBAL,이오테크닉스,KR7039030002,039030
KOSDAQ,이오플로우,KR7294090006,294090
KOSDAQ,EDGC,KR7245620000,245620
KOSDAQ,이원컴포텍,KR7088290002,088290
KOSPI,이월드,KR7084680008,084680
KOSDAQ,EG,KR7037370004,037370
KOSDAQ,이지바이오,KR7353810005,353810
KOSPI,이지스레지던스리츠,KR7350520003,350520
KOSPI,이지스밸류리츠,KR7334890001,334890
KOSDAQ,이지케어텍,KR7099750002,099750
KOSDAQ,이지트로닉스,KR7377330006,377330
KOSDAQ,이지홀딩스,KR7035810001,035810
KOSDAQ,이큐셀,KR7160600003,160600
KOSDAQ,이크레더블,KR7092130004,092130
KOSDAQ,이트론,KR7096040001,096040
KOSDAQ,이퓨쳐,KR7134060003,134060
KOSDAQ,이화공영,KR7001840008,001840
KOSPI,이화산업,KR7000760009,000760
KOSDAQ,이화전기,KR7024810004,024810
KOSPI,인디에프,KR7014990006,014990
KOSDAQ,인바디,KR7041830001,041830
KOSDAQ,인바이오,KR7352940001,352940
KOSPI,인바이오젠,KR7101140002,101140
KONEX,인바이츠바이오코아,KR7216400002,216400
KOSDAQ,인베니아,KR7079950002,079950
KOSDAQ,인벤티지랩,KR7389470006,389470
KOSDAQ,인산가,KR7277410007,277410
KOSDAQ,인선이엔티,KR7060150000,060150
KOSDAQ,인성정보,KR7033230004,033230
KOSDAQ,인스웨이브시스템즈,KR7450520002,450520
KOSPI,인스코비,KR7006490007,006490
KOSDAQ,인스피언,KR7465480002,465480
KOSDAQ,인지디스플레,KR7037330008,037330
KOSDAQ,인지소프트,KR7100030006,100030
KOSPI,인지컨트롤스,KR7023800006,023800
KOSPI,인천도시가스,KR7034590000,034590
KOSDAQ,인카금융서비스,KR7211050000,211050
KOSDAQ,인콘,KR7083640003,083640
KOSDAQ,인크레더블버즈,KR7064090004,064090
KOSDAQ,인크로스,KR7216050005,216050
KOSDAQ,인탑스,KR7049070006,049070
KOSDAQ,인터로조,KR7119610004,119610
KOSDAQ,인터엠,KR7017250002,017250
KOSPI,인터지스,KR7129260006,129260
KOSDAQ,인터플렉스,KR7051370005,051370
KOSDAQ,인텍플러스,KR7064290000,064290
KOSDAQ,인텔리안테크,KR7189300007,189300
KOSDAQ,인트로메딕,KR7150840007,150840
KOSDAQ,인트론바이오,KR7048530000,048530
KOSPI,인팩,KR7023810005,023810
KOSDAQ,인포바인,KR7115310005,115310
KOSDAQ,인포뱅크,KR7039290002,039290
KOSDAQ,인피니트헬스케어,KR7071200000,071200
KOSDAQ,인화정공,KR7101930006,101930
KOSPI,일동제약,KR7249420001,249420
KOSPI,일동홀딩스,KR7000230003,000230
KOSPI,일성건설,KR7013360003,013360
KOSPI,일성아이에스,KR7003120003,003120
KOSDAQ,일승,KR7333430007,333430
KOSDAQ,일신바이오,KR7068330000,068330
KOSPI,일신방직,KR7003200003,003200
KOSPI,일신석재,KR7007110000,007110
KOSPI,일양약품우,KR7007571003,007575
KOSPI,일양약품,KR7007570005,007570
KOSDAQ,일월지엠엘,KR7178780003,178780
KOSPI,일정실업,KR7008500001,008500
KOSDAQ,일지테크,KR7019540004,019540
KOSPI,일진다이아,KR7081000002,081000
KOSPI,일진디스플,KR7020760005,020760
KOSPI,일진전기,KR7103590006,103590
KOSDAQ,일진파워,KR7094820008,094820
KOSPI,일진하이솔루스,KR7271940009,271940
KOSPI,일진홀딩스,KR7015860000,015860
KOSPI,잇츠한불,KR7226320000,226320
KOSDAQ,잉글우드랩,KR8840110108,950140
KOSDAQ,잉크테크,KR7049550007,049550
KOSDAQ,자람테크놀로지,KR7389020009,389020
KOSDAQ,자비스,KR7254120009,254120
KOSDAQ,자연과환경,KR7043910009,043910
KOSDAQ,자이글,KR7234920007,234920
KOSDAQ,자이언트스텝,KR7289220006,289220
KOSPI,자이에스앤디,KR7317400000,317400
KOSPI,자화전자,KR7033240003,033240
KOSDAQ,장원테크,KR7174880005,174880
KOSDAQ,재영솔루텍,KR7049630007,049630
KOSDAQ,저스템,KR7417840006,417840
KOSPI,전방,KR7000950006,000950
KOSPI,전진건설로봇,KR7079900007,079900
KOSDAQ,전진바이오팜,KR7110020005,110020
KOSDAQ,정다운,KR7208140004,208140
KOSDAQ,정상제이엘에스,KR7040420002,040420
KOSDAQ,정원엔시스,KR7045510005,045510
KOSDAQ,제너셈,KR7217190008,217190
KOSDAQ,제넥신,KR7095700001,095700
KOSDAQ,제넨바이오,KR7072520000,072520
KOSDAQ,제노레이,KR7122310006,122310
KOSDAQ,제노코,KR7361390008,361390
KONEX,제노텍,KR7066830001,066830
KOSDAQ,제놀루션,KR7225220003,225220
KOSDAQ,제닉,KR7123330003,123330
KOSDAQ,제닉스,KR7381620004,381620
KOSDAQ,제로투세븐,KR7159580000,159580
KOSDAQ,제룡산업,KR7147830004,147830
KOSDAQ,제룡전기,KR7033100009,033100
KOSDAQ,제우스,KR7079370003,079370
KOSDAQ,JW신약,KR7067290007,067290
KOSDAQ,제이브이엠,KR7054950001,054950
KOSDAQ,제이스코홀딩스,KR7023440001,023440
KOSDAQ,제이스텍,KR7090470006,090470
KOSDAQ,제이씨케미칼,KR7137950002,137950
KOSDAQ,제이씨현시스템,KR7033320003,033320
KOSDAQ,제이아이테크,KR7417500006,417500
KOSPI,제이알글로벌리츠,KR7348950007,348950
KOSDAQ,제이앤티씨,KR7204270003,204270
KOSPI,제이에스코퍼레이션,KR7194370003,194370
KOSDAQ,제이에스티나,KR7026040006,026040
KOSDAQ,제이엔비,KR7452160005,452160
KOSDAQ,제이엔케이글로벌,KR7126880004,126880
KOSDAQ,제이엘케이,KR7322510009,322510
KONEX,제이엠멀티,KR7254160005,254160
KOSDAQ,제이엠아이,KR7033050006,033050
KOSDAQ,제이엠티,KR7094970001,094970
KOSDAQ,제이오,KR7418550000,418550
KOSDAQ GLOBAL,JYP Ent.,KR7035900000,035900
KOSPI,제이준코스메틱,KR7025620006,025620
KOSDAQ,제이투케이바이오,KR7420570004,420570
KOSDAQ,제이티,KR7089790000,089790
KOSDAQ,JTC,KR8392080006,950170
KOSPI,제일기획,KR7030000004,030000
KOSDAQ,제일바이오,KR7052670007,052670
KOSPI,제일약품,KR7271980005,271980
KOSDAQ,제일엠앤에스,KR7412540007,412540
KOSPI,제일연마,KR7001560002,001560
KOSDAQ,제일일렉트릭,KR7199820002,199820
KOSDAQ,제일테크노스,KR7038010005,038010
KOSPI,제일파마홀딩스,KR7002620003,002620
KOSDAQ,제주맥주,KR7276730009,276730
KOSDAQ,제주반도체,KR7080220007,080220
KOSPI,제주은행,KR7006220008,006220
KOSPI,제주항공,KR7089590004,089590
KOSDAQ,제테마,KR7216080002,216080
KOSDAQ,젠큐릭스,KR7229000005,229000
KOSDAQ,젬백스,KR7082270000,082270
KOSDAQ,조광ILI,KR7044060002,044060
KOSPI,조광페인트,KR7004910006,004910
KOSPI,조광피혁,KR7004700001,004700
KOSPI,조비,KR7001550003,001550
KOSPI,조선내화,KR7462520008,462520
KOSPI,조선선재,KR7120030002,120030
KOSDAQ,조아제약,KR7034940007,034940
KOSDAQ,조이시티,KR7067000000,067000
KOSPI,조일알미늄,KR7018470005,018470
KOSPI,조흥,KR7002600005,002600
KOSPI,종근당바이오,KR7063160006,063160
KOSPI,종근당,KR7185750007,185750
KOSPI,종근당홀딩스,KR7001630003,001630
KOSDAQ,좋은사람들,KR7033340001,033340
KOSDAQ GLOBAL,주성엔지니어링,KR7036930006,036930
KOSPI,주성코퍼레이션,KR7109070003,109070
KONEX,수프로,KR7185190006,185190
KOSDAQ,아모센스,KR7357580000,357580
KOSDAQ,오스테오닉,KR7226400000,226400
KOSDAQ,오픈놀,KR7440320000,440320
KONEX,코셋,KR7189350002,189350
KOSDAQ,큐라티스,KR7348080003,348080
KOSPI,동남합성,KR7023450000,023450
KOSPI,KCC,KR7002380004,002380
KOSPI,주연테크,KR7044380004,044380
KOSPI,기업은행,KR7024110009,024110
KOSDAQ,중앙백신,KR7072020001,072020
KOSDAQ,중앙에너비스,KR7000440008,000440
KOSDAQ,중앙첨단소재,KR7051980001,051980
KOSDAQ,지노믹트리,KR7228760005,228760
KOSDAQ,지놈앤컴퍼니,KR7314130006,314130
KOSPI,지누스,KR7013890009,013890
KOSDAQ,지니너스,KR7389030008,389030
KOSDAQ,지니뮤직,KR7043610005,043610
KOSDAQ,지니언스,KR7263860009,263860
KOSDAQ,지니틱스,KR7303030001,303030
KOSDAQ,지더블유바이텍,KR7036180008,036180
KOSDAQ,지란지교시큐리티,KR7208350009,208350
KONEX,지슨,KR7289860009,289860
KOSDAQ,지씨셀,KR7144510005,144510
KOSDAQ,지아이이노베이션,KR7358570000,358570
KOSDAQ,지아이텍,KR7382480002,382480
KOSDAQ,지앤비에스 에코,KR7382800001,382800
KONEX,지앤이헬스케어,KR7299480004,299480
KOSDAQ,지어소프트,KR7051160000,051160
KOSPI,GS글로벌,KR7001250000,001250
KOSPI,GS리테일,KR7007070006,007070
KOSDAQ,지에스이,KR7053050001,053050
KOSPI,GS피앤엘,KR7499790004,499790
KOSDAQ,GH신소재,KR7130500002,130500
KONEX,지에프씨생명과학,KR7388610008,388610
KOSDAQ,지엔씨에너지,KR7119850006,119850
KOSDAQ,지엔코,KR7065060006,065060
KOSDAQ,지엘팜텍,KR7204840003,204840
KOSPI,지엠비코리아,KR7013870001,013870
KOSPI,지역난방공사,KR7071320006,071320
KOSDAQ,지오엘리먼트,KR7311320006,311320
KOSDAQ,지투파워,KR7388050007,388050
KOSPI,진도,KR7088790001,088790
KOSDAQ,진로발효,KR7018120006,018120
KOSDAQ,진매트릭스,KR7109820001,109820
KOSDAQ,진바이오텍,KR7086060001,086060
KOSDAQ,진성티이씨,KR7036890002,036890
KOSDAQ,진시스템,KR7363250002,363250
KOSPI,진양산업,KR7003780004,003780
KOSDAQ,진양제약,KR7007370000,007370
KOSPI,진양폴리,KR7010640001,010640
KOSPI,진양홀딩스,KR7100250000,100250
KOSPI,진양화학,KR7051630002,051630
KOSPI,진에어,KR7272450008,272450
KOSDAQ,진영,KR7285800009,285800
KOSPI,진원생명과학,KR7011000007,011000
KONEX,진코스텍,KR7250030004,250030
KOSPI,진흥기업우B,KR7002781003,002785
KOSPI,진흥기업2우B,KR7002782001,002787
KOSPI,진흥기업,KR7002780005,002780
KONEX,질경이,KR7233990001,233990
KOSDAQ,차바이오텍,KR7085660009,085660
KOSDAQ,차백신연구소,KR7261780001,261780
KOSDAQ,크리스탈신소재,KYG2115T1076,900250
KOSDAQ,차이커뮤니케이션,KR7351870001,351870
KOSPI,참엔지니어링,KR7009310004,009310
KOSDAQ,참좋은여행,KR7094850005,094850
KONEX,창대정밀,KR7368030003,368030
KOSDAQ,창해에탄올,KR7004650008,004650
KOSDAQ,천보,KR7278280003,278280
KOSPI,천일고속,KR7000650002,000650
KOSDAQ,청담글로벌,KR7362320004,362320
KOSPI,청호ICT,KR7012600003,012600
KOSDAQ,체리부로,KR7066360009,066360
KOSPI,체시스,KR7033250002,033250
KOSDAQ,초록뱀미디어,KR7047820006,047820
KOSDAQ,칩스앤미디어,KR7094360005,094360
KOSDAQ,카스,KR7016920001,016920
KOSDAQ,카이노스메드,KR7284620002,284620
KONEX,카이바이오텍,KR7446600009,446600
KOSDAQ GLOBAL,카카오게임즈,KR7293490009,293490
KOSPI,카카오뱅크,KR7323410001,323410
KOSPI,카카오,KR7035720002,035720
KOSPI,카카오페이,KR7377300009,377300
KOSDAQ,카티스,KR7140430000,140430
KOSDAQ,카페24,KR7042000000,042000
KOSPI,카프로,KR7006380000,006380
KOSDAQ,캐리,KR7313760001,313760
KOSDAQ,캐리소프트,KR7317530004,317530
KOSDAQ,캐스텍코리아,KR7071850002,071850
KOSDAQ,캔버스엔,KR7210120002,210120
KOSDAQ,캠시스,KR7050110006,050110
KOSDAQ,캡스톤파트너스,KR7452300007,452300
KOSDAQ,컨텍,KR7451760003,451760
KOSDAQ,컬러레이,HK0000341732,900310
KOSDAQ GLOBAL,컴투스,KR7078340007,078340
KOSDAQ,컴투스홀딩스,KR7063080006,063080
KOSDAQ,컴퍼니케이,KR7307930008,307930
KOSDAQ,케스피온,KR7079190005,079190
KOSDAQ,케어랩스,KR7263700007,263700
KOSDAQ,케어젠,KR7214370009,214370
KOSDAQ,케이디켐,KR7221980006,221980
KOSDAQ,케이바이오,KR7038530002,038530
KOSPI,KB발해인프라,KR7415640002,415640
KOSPI,케이비아이동국실업,KR7001620004,001620
KOSDAQ,KBI메탈,KR7024840001,024840
KOSDAQ,KB제25호스팩,KR7455250001,455250
KOSDAQ,KB제26호스팩,KR7458320009,458320
KOSDAQ,KB제27호스팩,KR7464680008,464680
KOSDAQ,KB제28호스팩,KR7476470000,476470
KOSDAQ,KB제29호스팩,KR7478390008,478390
KOSDAQ,KB제30호스팩,KR7486630007,486630
KOSDAQ,KB제31호스팩,KR7492220009,492220
KOSDAQ,KBG,KR7318000007,318000
KOSDAQ,케이사인,KR7192250009,192250
KOSDAQ,케이쓰리아이,KR7431190008,431190
KOSPI,KC그린홀딩스,KR7009440009,009440
KOSPI,케이씨,KR7029460003,029460
KONEX,KC산업,KR7112190004,112190
KOSDAQ,KCC건설,KR7021320007,021320
KOSPI,KCC글라스,KR7344820006,344820
KOSDAQ,KCI,KR7036670008,036670
KOSDAQ,케이씨에스,KR7115500001,115500
KOSPI,KC코트렐,KR7119650000,119650
KOSPI,케이씨텍,KR7281820001,281820
KOSDAQ,케이씨티,KR7089150007,089150
KOSDAQ,케이씨피드,KR7025880006,025880
KOSPI,KIB플러그에너지,KR7015590003,015590
KOSDAQ,케이아이엔엑스,KR7093320000,093320
KOSDAQ,케이알엠,KR7093640001,093640
KOSPI,KSS해운,KR7044450005,044450
KOSDAQ,KS인더스트리,KR7101000008,101000
KOSDAQ,케이에스피,KR7073010001,073010
KOSDAQ,KH 건설,KR7226360006,226360
KOSDAQ,KH 미래물산,KR7111870002,111870
KOSDAQ,KH바텍,KR7060720000,060720
KOSDAQ,KX,KR7122450000,122450
KOSDAQ,KX하이텍,KR7052900008,052900
KOSDAQ,케이엔더블유,KR7105330005,105330
KOSDAQ,케이엔솔,KR7053080008,053080
KOSDAQ,케이엔알시스템,KR7199430000,199430
KOSDAQ,케이엔에스,KR7432470003,432470
KOSDAQ,KNN,KR7058400003,058400
KOSDAQ,케이엔제이,KR7272110008,272110
KOSDAQ,케이엘넷,KR7039420005,039420
KOSDAQ,케이엠,KR7083550004,083550
KOSDAQ,케이엠더블유,KR7032500001,032500
KOSDAQ,케이엠제약,KR7225430008,225430
KOSDAQ,케이옥션,KR7102370004,102370
KOSDAQ,케이웨더,KR7068100007,068100
KOSPI,KEC,KR7092220003,092220
KOSDAQ,KG모빌리언스,KR7046440004,046440
KOSDAQ,KG에코솔루션,KR7151860004,151860
KOSDAQ,KG이니시스,KR7035600006,035600
KOSPI,케이카,KR7381970003,381970
KOSPI,케이탑리츠,KR7145270005,145270
KOSPI,KT,KR7030200000,030200
KOSPI,스카이라이프,KR7053210001,053210
KOSPI,KTcs,KR7058850009,058850
KOSPI,KTis,KR7058860008,058860
KOSDAQ,케이티알파,KR7036030005,036030
KOSPI,KT&G,KR7033780008,033780
KOSDAQ,케이프,KR7064820004,064820
KOSDAQ,케이피에스,KR7256940008,256940
KOSDAQ,케이피에프,KR7024880007,024880
KOSDAQ,케이피엠테크,KR7042040006,042040
KOSDAQ,케이피티유,KR7054410006,054410
KOSDAQ,케일럼,KR7258610005,258610
KOSDAQ,켄코아에어로스페이스,KR7274090000,274090
KONEX,켈스,KR7402420004,402420
KOSDAQ,켐트로닉스,KR7089010003,089010
KOSDAQ,켐트로스,KR7220260004,220260
KONEX,코나솔,KR7176590008,176590
KOSDAQ,코나아이,KR7052400009,052400
KOSDAQ,코난테크놀로지,KR7402030001,402030
KOSDAQ,코닉오토메이션,KR7391710001,391710
KOSDAQ,코다코,KR7046070009,046070
KOSDAQ,코데즈컴바인,KR7047770003,047770
KOSDAQ,코디,KR7080530009,080530
KOSPI,코람코더원리츠,KR7417310000,417310
KOSPI,코람코라이프인프라리츠,KR7357120005,357120
KOSDAQ,코렌텍,KR7104540000,104540
KOSDAQ,코리아나,KR7027050004,027050
KOSPI,코리아써우,KR7007811003,007815
KOSPI,코리아써키트2우B,KR700781K015,00781K
KOSPI,코리아써키트,KR7007810005,007810
KOSDAQ,코리아에셋투자증권,KR7190650002,190650
KOSDAQ,코리아에프티,KR7123410003,123410
KOSPI,코리안리,KR7003690005,003690
KOSDAQ,코맥스,KR7036690006,036690
KOSDAQ,코메론,KR7049430002,049430
KOSDAQ GLOBAL,코미코,KR7183300003,183300
KOSDAQ,코미팜,KR7041960006,041960
KOSDAQ,코세스,KR7089890008,089890
KOSDAQ,코셈,KR7360350003,360350
KOSDAQ,코스나인,KR7082660002,082660
KOSPI,코스맥스,KR7192820009,192820
KOSPI,코스맥스비티아이,KR7044820009,044820
KOSDAQ,코스맥스엔비티,KR7222040008,222040
KOSDAQ,코스메카코리아,KR7241710003,241710
KOSPI,코스모신소재,KR7005070008,005070
KOSPI,코스모화학,KR7005420005,005420
KOSDAQ,코스텍시스,KR7355150004,355150
KONEX,코스텍시스템,KR7169670007,169670
KOSPI,코아스,KR7071950000,071950
KOSDAQ,코아스템켐온,KR7166480004,166480
KOSDAQ,코아시아,KR7045970001,045970
KOSDAQ,코아시아씨엠,KR7196450001,196450
KOSDAQ,코어라인소프트,KR7384470001,384470
KOSDAQ,코엔텍,KR7029960002,029960
KOSPI,코오롱우,KR7002021004,002025
KOSPI,코오롱글로벌우,KR7003071008,003075
KOSPI,코오롱글로벌,KR7003070000,003070
KOSPI,코오롱모빌리티그룹우,KR745014K018,45014K
KOSPI,코오롱모빌리티그룹,KR7450140009,450140
KOSPI,코오롱,KR7002020006,002020
KOSDAQ,코오롱생명과학,KR7102940004,102940
KOSPI,코오롱ENP,KR7138490008,138490
KOSPI,코오롱인더우,KR7120111000,120115
KOSPI,코오롱인더,KR7120110002,120110
KOSDAQ,코오롱티슈진,KR8840120008,950160
KOSPI,코웨이,KR7021240007,021240
KOSDAQ,코웰패션,KR7033290008,033290
KOSDAQ,코위버,KR7056360001,056360
KOSDAQ,코윈테크,KR7282880004,282880
KOSDAQ,코이즈,KR7121850002,121850
KOSDAQ,코츠테크놀로지,KR7448710004,448710
KOSDAQ,코칩,KR7126730001,126730
KOSDAQ,코콤,KR7015710007,015710
KOSDAQ,코텍,KR7052330008,052330
KOSDAQ,코퍼스코리아,KR7322780008,322780
KOSPI,콘텐트리중앙,KR7036420008,036420
KOSDAQ GLOBAL,콜마비앤에이치,KR7200130003,200130
KOSPI,콜마홀딩스,KR7024720005,024720
KOSPI,콤텍시스템,KR7031820004,031820
KOSDAQ,쿠콘,KR7294570007,294570
KOSPI,쿠쿠홀딩스,KR7192400000,192400
KOSPI,쿠쿠홈시스,KR7284740008,284740
KOSDAQ,퀀타매트릭스,KR7317690006,317690
KOSDAQ,퀀타피아,KR7078940004,078940
KOSDAQ,퀀텀온,KR7227100005,227100
KOSDAQ,퀄리타스반도체,KR7432720001,432720
KONEX,큐라켐,KR7456190008,456190
KOSDAQ,큐라클,KR7365270008,365270
KONEX,큐러블,KR7086460003,086460
KOSDAQ,큐렉소,KR7060280005,060280
KOSDAQ,큐로셀,KR7372320002,372320
KOSDAQ,큐로홀딩스,KR7051780005,051780
KOSDAQ,큐리언트,KR7115180002,115180
KOSDAQ,큐리옥스바이오시스템즈,KR7445680002,445680
KOSDAQ,큐브엔터,KR7182360008,182360
KOSDAQ,큐알티,KR7405100009,405100
KOSDAQ,큐에스아이,KR7066310004,066310
KONEX,큐엠씨,KR7136660008,136660
KOSDAQ,큐캐피탈,KR7016600009,016600
KOSDAQ,크라우드웍스,KR7355390006,355390
KOSPI,크라운제과우,KR726490K013,26490K
KOSPI,크라운제과,KR7264900002,264900
KOSPI,크라운해태홀딩스우,KR7005741004,005745
KOSPI,크라운해태홀딩스,KR7005740006,005740
KOSPI,크래프톤,KR7259960003,259960
KOSDAQ,크레버스,KR7096240007,096240
KOSDAQ,크레오에스지,KR7040350001,040350
KONEX,크로넥스,KR7215570003,215570
KOSDAQ,크리스에프앤씨,KR7110790003,110790
KOSDAQ,크린앤사이언스,KR7045520004,045520
KOSDAQ,클라우드에어,KR7036170009,036170
KOSDAQ GLOBAL,클래시스,KR7214150005,214150
KOSDAQ,클로봇,KR7466100005,466100
KOSDAQ,클리노믹스,KR7352770002,352770
KOSDAQ,클리오,KR7237880000,237880
KOSDAQ,키네마스터,KR7139670004,139670
KOSPI,키다리스튜디오,KR7020120002,020120
KOSDAQ,키움제10호스팩,KR7487720005,487720
KOSDAQ,키움제11호스팩,KR7489480004,489480
KOSDAQ,키움제6호스팩,KR7413600008,413600
KOSDAQ,키움제7호스팩,KR7433530003,433530
KOSDAQ,키움제8호스팩,KR7446840001,446840
KOSPI,키움증권,KR7039490008,039490
KOSDAQ,키이스트,KR7054780002,054780
KONEX,타스컴,KR7336040001,336040
KOSDAQ,타이거일렉,KR7219130002,219130
KONEX,타이드,KR7346010002,346010
KONEX,타임기술,KR7318660008,318660
KONEX,타조엔터테인먼트,KR7476710009,476710
KONEX,탈로스,KR7434190005,434190
KOSDAQ,탑런토탈솔루션,KR7336680004,336680
KOSDAQ,탑머티리얼,KR7360070007,360070
KONEX,탑선,KR7180060006,180060
KOSDAQ,탑엔지니어링,KR7065130007,065130
KOSDAQ,탑코미디어,KR7134580000,134580
KOSPI,태경비케이,KR7014580005,014580
KOSPI,태경산업,KR7015890007,015890
KOSPI,태경케미컬,KR7006890008,006890
KOSDAQ,태광,KR7023160005,023160
KOSPI,태광산업,KR7003240009,003240
KOSPI,태림포장,KR7011280005,011280
KOSDAQ,태성,KR7323280008,323280
KOSDAQ,태양,KR7053620001,053620
KONEX,태양3C,KR7052960002,052960
KOSPI,태양금속우,KR7004101002,004105
KOSPI,태양금속,KR7004100004,004100
KONEX,태양기계,KR7116100009,116100
KOSPI,태영건설,KR7009410002,009410
KOSPI,태영건설우,KR7009411000,009415
KOSDAQ,태웅,KR7044490001,044490
KOSDAQ,태웅로직스,KR7124560004,124560
KOSPI,태원물산,KR7001420009,001420
